namn1,namn2,pris,köp antal,tot pris,länk,stil,land,storlek,alkohol,antal i butik,sektion,hylla
,,,,,,,,,,,,
Lager,,,,,,,,,,,,
Lucky Bait,,10.5,,,,"Öl, Ljus lager, Modern stil/India Pale Lager",Sverige,330 ml,"5,4 % vol.",999+ st,31,06
Falcon Export,,12.5,,,,"Öl, Ljus lager, Internationell stil",Sverige,330 ml,"5,2 % vol.",952 st,30,02
Eriksberg,,14.5,,,,"Öl, Ljus lager, Dortmunder och helles",Sverige,330 ml,"5,3 % vol.",498 st,32,11
Arton56,Glutenfri,15.5,,,,"Öl, Ljus lager, Internationell stil",Sverige,330 ml,"5,2 % vol.",479 st,31,08
,,,,,,,,,,,,
Vete,,,,,,,,,,,,
1664 Blanc,,19.3,,,,"Öl, Veteöl, Witbier",Internationellt märke,330 ml,5 % vol.,116 st,32,08
,,,,,,,,,,,,
Belgare,,,,,,,,,,,,
,,,,,,,,,,,,
IPA/Pale ale,,,,,,,,,,,,
Pioneer,Uber Hazy Double IPA,40.9,,,,"Öl, Ale, Imperial/Dubbel IPA",USA,473 ml,"8,5 % vol.",90 st,Ö1,04
Prizm,Gammagt Tipa,70.9,,,,"Öl, Ale, Imperial/Dubbel IPA",Frankrike,440 ml,10 % vol.,64 st,Ö1,04
,,,,,,,,,,,,
Övrig öl,,,,,,,,,,,,
,,,,,,,,,,,,
Porter,,,,,,,,,,,,
Guinness,Draught,28.9,,,,"Öl, Torr porter och stout",Irland,440 ml,"4,2 % vol.",130 st,32,01
Dugges,Perfect Idjit,91.0,,,,"Öl, Imperial porter och stout",Sverige,330 ml,11 % vol.,55 st,Ö1,06
,,,,,,,,,,,,
Suröl,,,,,,,,,,,,
Dugges,Rainbow,39.3,,,,"Öl, Övrig syrlig öl",Sverige,330 ml,"4,5 % vol.",39 st,Ö5,06
Elmeleven X Marlobobo,Pioneers & Explorers,65.9,,,,"Öl, Övrig syrlig öl",Sverige,440 ml,5 % vol.,40 st,Ö1,05
,,,,,,,,,,,,
cider,,,,,,,,,,,,
Mokaï Asian Fusion,Cider,16.9,,,,"Cider, Söt",Sverige,330 ml,"4,5 % vol.",44 st,24,04
En Svensk Cider,Päron,16.9,,,,"Cider, Söt",Sverige,330 ml,"4,5 % vol.",31 st,24,02
,,,,,,,,,,,,
vin,,,,,,,,,,,,
,,,,,,,,,,,,
alkoholfritt,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
